Name_Localised,System,timestamp
Non Terraformable,Flyua Hype JE-O d7-47,2019-05-27T10:43:17Z
Water Ice Fumarole,Schafaei AR-M c7-2,2019-08-14T05:29:45Z
Earthlike body,Slegue LO-X d2-31 3,2019-08-07T08:22:08Z
Earthlike body,Slegue LO-X d2-31 3,2019-08-07T08:27:54Z
Non Terraformable,Prie Aoc XN-B c13-2,2019-10-10T09:21:35Z
Non Terraformable,Swuemaei YO-Y d1-3,2019-09-13T01:40:14Z
B Types,Sagittarius A*,2019-05-20T15:58:29Z
Standard gas giant,Bludgeou UT-I d9-13,2019-08-17T07:30:51Z
G Type Star,Striechaea TD-K c11-0,2019-09-28T17:15:21Z
Earthlike body,Ogairy HY-G c24-4045 AB 8,2019-05-21T19:08:37Z
Standard gas giant,Hypiae Aescs EC-T c17-0,2019-08-04T05:39:52Z
Iron Magma Lava Spout,Thailu WC-F b45-0,2019-06-27T21:48:27Z
Non Terraformable,Col 285 Sector TY-R d4-74,2019-05-03T08:11:44Z
Non Terraformable,Blue Bloae YQ-K d9-8,2019-09-14T03:17:34Z
M Type Star,Skaude II-X c3-32,2019-10-15T07:45:40Z
Non Terraformable,Prie Aoc UD-K d8-6,2019-10-10T08:41:17Z
Non Terraformable,Skuequ TR-F c1,2019-09-22T17:15:25Z
L Type Star,Skaude AA-A h294,2019-10-15T08:22:44Z
Non Terraformable,Fachoa BI-M c10-0,2019-10-01T08:07:19Z
Terraformable,Gyrafaae OD-T d3-1,2019-09-01T08:50:01Z
Non Terraformable,Eupaild LI-I c26-0,2019-09-29T07:55:45Z
Non Terraformable,Phoo Airgh OP-F c11-2,2019-08-17T06:51:17Z
Earthlike body,Blau Thaa DA-X c2-0 2,2019-06-06T23:51:59Z
M Type Star,Prie Aoc KC-D d12-0,2019-10-10T08:28:12Z
F Type Star,Oochoss PD-I d10-2,2019-05-15T08:00:21Z
Non Terraformable,Prie Aoc NR-N d6-11,2019-10-10T09:06:31Z
Non Terraformable,Flimbu NK-E d12-6,2019-10-28T10:45:11Z
Non Terraformable,Bludgeou SN-K d8-7,2019-08-17T07:08:02Z
Neutron Star,Skaude QU-O e6-41,2019-10-15T08:16:39Z
Non Terraformable,Blaa Dryou BB-M d8-38,2019-05-27T08:11:08Z
Non Terraformable,Pyroo Eork YK-F c14-0,2019-09-21T00:18:37Z
Non Terraformable,Slulee DK-I d9-99,2019-05-22T17:32:17Z
Non Terraformable,Oochoss UJ-G d11-0,2019-05-15T07:41:57Z
O Type Stars,HD 193793,2019-06-05T08:21:39Z
Non Terraformable,Thaileae SI-I c26-0,2019-06-27T06:54:20Z
Earthlike body,Choi Dryou WY-Q c21-0 1,2019-09-19T05:49:59Z
Non Terraformable,Prua Dryou TQ-I c24-1,2019-06-19T03:12:11Z
Iron Magma Lava Spout,Kyloopa ZK-O d6-2,2019-10-25T08:38:38Z
Common Thargoid Barnacle,Merope,2019-07-14T07:36:10Z
Non Terraformable,Blue Bloae XV-B d14-41,2019-09-14T03:55:07Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T03:07:42Z
Non Terraformable,Flimbu EH-U d3-6,2019-10-29T06:11:42Z
Non Terraformable,Drooti DX-Y c2-0,2019-09-13T23:12:39Z
Rubellum Peduncle Tree,Hypi Chroa QV-J c23-1,2019-10-25T10:56:20Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T03:57:49Z
