timestamp,Name_Localised,System
2000-01-03T00,Crystalline Shards,Straae Eohn WX-F d12-4
2000-01-03T01,Crystalline Shards,Straae Eohn QP-N c23-0
2000-01-03T02,Crystalline Shards,Trifid of the North Sector DL-Y e0
2000-01-03T03,Crystalline Shards,Slegao SV-B d14-5
2000-01-03T04,Crystalline Shards,Trifid of the North Sector DL-Y d5
2000-01-03T05,Crystalline Shards,Gludgae OL-L c21-14
2000-01-03T06,Crystalline Shards,NGC 2244 Sector CQ-O d6-29
2000-01-03T07,Crystalline Shards,Groomuia RZ-D d13-112
2000-01-03T08,Crystalline Shards,Ploi Thua CO-E c26-0
2000-01-03T09,Crystalline Shards,Ploi Thua WU-G d10-10
2000-01-03T10,Crystalline Shards,Ploi Thua TP-E c25-0
2000-01-03T11,Crystalline Shards,Oochost BH-J d10-0
2000-01-03T12,Crystalline Shards,Flaming Star Sector AF-A d0
2000-01-03T13,Crystalline Shards,Outotz LZ-O c19-4
2000-01-03T14,Crystalline Shards,HIP 36601
2000-01-03T15,Crystalline Shards,Flyue Flyiae TI-K c11-47
2000-01-03T16,Crystalline Shards,Hypiae Aescs CP-P c19-0
2000-01-03T17,Crystalline Shards,Hypiae Aescs JC-C c13-0
2000-01-03T18,Crystalline Shards,Hypiae Aescs ZW-S c17-0
2000-01-03T19,Crystalline Shards,Pyurks FN-U c19-9
2000-01-03T20,Crystalline Shards,Drooteae QF-L d9-88
2000-01-03T21,Crystalline Shards,Outotz HD-J d9-3
2000-01-03T22,Crystalline Shards,Hypi Fruia XX-U d2-8
2000-01-03T23,Crystalline Shards,Phooe Flaae GG-O c6-6
2000-01-03T24,Crystalline Shards,Messier 78 Sector KR-W c1-9
2000-01-03T25,Crystalline Shards,HD 69978
2000-01-03T26,Crystalline Shards,Outotz LS-K d8-3
2000-01-03T27,Crystalline Shards,Outotz PI-K d8-0
2000-01-03T28,Crystalline Shards,Blaea Brai XN-B c13-9
2000-01-03T29,Crystalline Shards,Oochorrs HX-B c16-0
2000-01-03T30,Crystalline Shards,Oochorrs NF-L d9-12
2000-01-03T31,Crystalline Shards,Oochorrs MU-M d8-14
2000-01-03T32,Crystalline Shards,Outotz CI-R c18-0
2000-01-03T33,Crystalline Shards,HD 31817
2000-01-03T34,Crystalline Shards,Phoo Ail XS-U d2-3
